date_heure_dernier_changement,date_heure_creation,departement,latitude,longitude,id,direction,equipement,date_installation,type,emplacement,route,longueur_troncon_km,vitesse_poids_lourds_kmh,vitesse_vehicules_legers_kmh
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.83959,2.14523,18202,Versailles vers Rueil,PARIFEX,2009-07-01T00:00:00Z,Radar fixe,LA CELLE ST CLOUD,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.83959,2.14524,18203,Rueil vers Versailles,PARIFEX,2009-06-26T00:00:00Z,Radar fixe,LA CELLE ST CLOUD,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.83959,2.14525,18204,Rueil vers Versailles,PARIFEX,2009-06-26T00:00:00Z,Radar fixe,LA CELLE ST CLOUD,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.83959,2.14526,18205,Rueil vers Versailles,PARIFEX,2009-06-26T00:00:00Z,Radar fixe,LA CELLE ST CLOUD,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.83101,2.14801,18206,VERSAILLES vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VAUCRESSON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.83101,2.14802,18207,VERSAILLES vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VAUCRESSON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.83101,2.14803,18208,VERSAILLES vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VAUCRESSON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.83101,2.14804,18209,NANTERRE vers VERSAILLES,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VAUCRESSON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.83101,2.14805,18210,NANTERRE vers VERSAILLES,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VAUCRESSON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,60,49.40326,2.66782,18211,CLERMONT VERS COMPIEGNE,MORPHO,2005-02-21T00:00:00Z,Radar fixe,ARSY,RN31,,,90
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,92,48.83101,2.14807,18212,NANTERRE vers VERSAILLES,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VAUCRESSON,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.81291,2.15921,18213,CRETEIL vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VERSAILLES,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.81291,2.15922,18214,CRETEIL vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VERSAILLES,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.81291,2.15923,18215,CRETEIL vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VERSAILLES,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.81291,2.15924,18216,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VERSAILLES,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.81291,2.15925,18217,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VERSAILLES,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.81291,2.15926,18218,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VERSAILLES,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.79863,2.16321,18219,CRETEIL vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VIROFLAY,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.79863,2.16322,18220,CRETEIL vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VIROFLAY,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.79863,2.16323,18221,CRETEIL vers NANTERRE,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VIROFLAY,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.79863,2.16324,18222,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VIROFLAY,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.79863,2.16325,18223,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VIROFLAY,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.79863,2.16326,18224,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,VIROFLAY,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.78416,2.15621,18225,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,JOUY EN JOSAS,A86,,,70
2018-11-06T13:25:08Z,2018-11-06T13:25:08Z,78,48.78416,2.15622,18226,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,JOUY EN JOSAS,A86,,,70
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,78,48.78416,2.15623,18227,NANTERRE vers CRETEIL,PARIFEX,2011-01-09T00:00:00Z,Radar fixe,JOUY EN JOSAS,A86,,,70
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,31,43.39407,1.42984,18228,TOULOUSE vers FOIX,MORPHO,2005-05-28T00:00:00Z,Radar fixe,MIREMONT,RD820,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,31,43.57446,1.44788,18229,TARBES VERS MONTPELLIER,MORPHO,2005-08-26T00:00:00Z,Radar fixe,TOULOUSE,A620,,,90
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,14,49.18944,-0.33271,18230,CHERBOURG OCTEVILLE VERS PARIS,MORPHO,2005-05-04T00:00:00Z,Radar fixe,HEROUVILLE ST CLAIR,RN814,,,70
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,14,49.19715,-0.32943,18231,OUISTREHAM VERS CAEN,MORPHO,2006-03-01T00:00:00Z,Radar fixe,HEROUVILLE ST CLAIR,RD515,,,90
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,92,48.90645,2.29052,18232,COURBEVOIE VERS GENNEVILLIERS,MORPHO,2005-04-07T00:00:00Z,Radar fixe,ASNIERES SUR SEINE,RD7 - QUAI DU DOCTEUR DERVAUX N 63 - 65,,,70
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,93,48.93971,2.38791,18233,PARIS VERS PROVINCE,MORPHO,2005-02-25T00:00:00Z,Radar fixe,LA COURNEUVE,RN301,,,50
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,93,48.91851,2.4287,18234,BONDY vers ST DENIS,MORPHO,2005-08-28T00:00:00Z,Radar fixe,DRANCY,A86,,,90
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,27,49.06422,1.03087,18235,EVREUX VERS LISIEUX,MORPHO,2005-03-31T00:00:00Z,Radar fixe,CLAVILLE,RD613,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,27,49.17697,1.27169,18236,LOUVIERS VERS VERNON,MORPHO,2005-05-04T00:00:00Z,Radar fixe,FONTAINE BELLENGER,RD6015,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,27,48.68224,0.80373,18237,ALENCON VERS VERNEUIL,MORPHO,2005-04-27T00:00:00Z,Radar fixe,ARMENTIERES SUR AVRE,RN12,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,63,45.60167,3.21671,18238,CLERMONT FERRAND VERS MONTPELLIER,MORPHO,2005-03-30T00:00:00Z,Radar fixe,SAUVAGNAT STE MARTHE,A75,,,90
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,32,43.63352,0.58265,18239,TARBES vers AGEN,MORPHO,2005-03-08T00:00:00Z,Radar fixe,AUCH,RN21,,,50
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,37,47.36909,0.74669,18240,DOUBLE SENS,MORPHO,2005-06-19T00:00:00Z,Radar fixe,ST AVERTIN,RD976,,,70
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,37,47.29134,0.80969,18241,DOUBLE SENS,MORPHO,2005-03-29T00:00:00Z,Radar fixe,ESVRES,RD943,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,02,49.83832,3.28416,18242,DOUBLE SENS,MORPHO,2005-03-29T00:00:00Z,Radar fixe,ST QUENTIN,RD1029,,,70
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,02,49.39702,3.17413,18243,DOUBLE SENS,MORPHO,2005-03-29T00:00:00Z,Radar fixe,RESSONS LE LONG,RN31,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,02,49.68502,3.70767,18244,LAON VERS MARLE,MORPHO,2005-05-06T00:00:00Z,Radar fixe,FROIDMONT COHARTILLE,RN2,,,50
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,02,49.89131,4.11865,18245,DOUBLE SENS,MORPHO,2005-05-09T00:00:00Z,Radar fixe,ST MICHEL,RD1043,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,05,44.92671,6.60141,18246,DOUBLE SENS,MORPHO,2005-08-28T00:00:00Z,Radar fixe,ST CHAFFREY,RD1091,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,05,44.57728,6.15396,18247,EMBRUN vers GAP,MORPHO,2006-06-19T00:00:00Z,Radar fixe,LA ROCHETTE,RN94,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,11,43.1424,3.05107,18248,NARBONNE VERS GRUISSAN,MORPHO,2005-07-15T00:00:00Z,Radar fixe,NARBONNE,RD32,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,11,43.12743,3.06015,18249,GRUISSAN VERS NARBONNE,MORPHO,2005-07-09T00:00:00Z,Radar fixe,NARBONNE,RD32,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,28,48.64469,1.28404,18250,DOUBLE SENS,MORPHO,2005-04-06T00:00:00Z,Radar fixe,SAULNIERES,RD928,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,28,48.13255,1.33945,18251,CHARTRES VERS CHATEAUDUN,MORPHO,2005-03-22T00:00:00Z,Radar fixe,MARBOUE,RN10,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,28,48.47484,1.18267,18252,DOUBLE SENS,MORPHO,2005-04-13T00:00:00Z,Radar fixe,PONTGOUIN,RD920,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,28,48.24599,1.21133,18253,DOUBLE SENS,MORPHO,2005-05-24T00:00:00Z,Radar fixe,VIEUVICQ,RD921,,,80
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,35,48.61624,-2.01525,18254,DINARD VERS ST MALO,MORPHO,2005-08-01T00:00:00Z,Radar fixe,ST MALO,RD168,,,70
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,35,48.49035,-1.73712,18255,DOL DE BRETAGNE vers COMBOURG,MORPHO,2005-06-03T00:00:00Z,Radar fixe,BONNEMAIN,RD795,,,70
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,83,43.12562,5.89825,18256,MARSEILLE VERS TOULON,MORPHO,2005-05-10T00:00:00Z,Radar fixe,TOULON,A50,,,110
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,83,43.12813,5.97579,18257,TOULON VERS HYERES,MORPHO,2005-03-30T00:00:00Z,Radar fixe,TOULON,A57,,,90
2018-11-06T13:25:11Z,2018-11-06T13:25:11Z,83,43.27574,6.07178,18258,BRIGNOLES VERS CUERS,MORPHO,2006-05-17T00:00:00Z,Radar fixe,CUERS,RD43,,,90
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,83,43.11342,6.12006,18259,TOULON VERS HYERES,MORPHO,2005-07-21T00:00:00Z,Radar fixe,HYERES,RN98,,,90
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,45,47.9409,1.88819,18260,SARAN VERS ST JEAN DE LA RUELLE,MORPHO,2006-01-13T00:00:00Z,Radar fixe,SARAN,RD520,,,90
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,45,47.89776,1.89552,18261,LA FERTE ST AUBIN VERS PARIS,MORPHO,2005-12-12T00:00:00Z,Radar fixe,ORLEANS,RD2020,,,50
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,45,47.86329,1.97145,18262,DOUBLE SENS,MORPHO,2005-07-19T00:00:00Z,Radar fixe,ST DENIS EN VAL,RD951,,,70
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,45,47.79492,2.43741,18263,GIEN VERS CHATEAUNEUF,MORPHO,2005-07-26T00:00:00Z,Radar fixe,LES BORDES,RD952,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,91,48.39577,2.17306,18264,DOUBLE SENS,MORPHO,2005-02-03T00:00:00Z,Radar fixe,ORMOY LA RIVIERE,RD721,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,91,48.64528,2.50417,18265,DOUBLE SENS,MORPHO,2005-04-06T00:00:00Z,Radar fixe,TIGERY,RD33,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,91,48.71969,2.37065,18266,PARIS VERS EVRY,MORPHO,2005-10-10T00:00:00Z,Radar fixe,PARAY VIEILLE POSTE,RN7,,,70
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,91,48.74922,2.21065,18267,SACLAY VERS PARIS,MORPHO,2006-01-09T00:00:00Z,Radar fixe,BIEVRES,RN118,,,90
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,2B,41.96023,9.39674,18268,BONIFACIO VERS BASTIA,MORPHO,2006-10-01T00:00:00Z,Radar fixe,VENTISERI,RT10,,,70
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,59,50.6219,3.0216,18269,DUNKERQUE vers LILLE,MORPHO,2005-10-17T00:00:00Z,Radar fixe,LILLE,A25,,,90
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,22,48.44619,-2.48069,18270,RENNES VERS BREST,MORPHO,2005-04-05T00:00:00Z,Radar fixe,NOYAL,RN12,,,110
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,93,48.87583,2.44136,18271,PROVINCE VERS PARIS,MORPHO,2007-05-25T00:00:00Z,Radar fixe,ROMAINVILLE,A3,,,90
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,26,44.6051,4.79397,18272,VALENCE VERS BOLLENE,MORPHO,2005-09-08T00:00:00Z,Radar fixe,ST MARCEL LES SAUZET,A7,,,130
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,87,46.16704,1.14424,18273,DOUBLE SENS,MORPHO,2005-03-22T00:00:00Z,Radar fixe,DROUX,RN145,,,50
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,18,46.7362,2.36248,18274,DOUBLE SENS,MORPHO,2005-05-04T00:00:00Z,Radar fixe,MARCAIS,RD925,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,54,49.47262,5.59726,18275,DOUBLE SENS,MORPHO,2005-10-19T00:00:00Z,Radar fixe,VIVIERS SUR CHIERS,RD618,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,76,49.55433,0.43557,18276,ST ROMAIN DE COLBOSC vers BOLBEC,MORPHO,2005-06-27T00:00:00Z,Radar fixe,ST EUSTACHE LA FORET,RD6015,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,37,47.36322,0.64905,18277,JOUE LES TOURS VERS LA RICHE,MORPHO,2006-08-09T00:00:00Z,Radar fixe,JOUE LES TOURS,RD37,,,90
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,37,47.56673,0.95682,18278,DOUBLE SENS,MORPHO,2006-10-02T00:00:00Z,Radar fixe,AUZOUER EN TOURAINE,RN10,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,37,47.56488,0.54927,18279,LE MANS VERS TOURS,MORPHO,2006-03-27T00:00:00Z,Radar fixe,NEUILLE PONT PIERRE,RD938,,,70
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,75,48.83665,2.37842,18280,PARIS VERS ST MAURICE,MORPHO,2006-04-19T00:00:00Z,Radar fixe,PARIS,Quai de Bercy à 18 m en aval lampadaire XII 13571,,,50
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,27,48.74327,0.85397,18281,DOUBLE SENS,MORPHO,2006-01-30T00:00:00Z,Radar fixe,MANDRES,RD926,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,83,43.54519,6.8259,18282,PUGET SUR ARGENS VERS MANDELIEU LA NAPOULE,MORPHO,2006-08-05T00:00:00Z,Radar fixe,LES ADRETS DE L ESTEREL,A8,,,110
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,75,48.86462,2.30487,18283,ALMA VERS CONCORDE,MORPHO,2006-04-27T00:00:00Z,Radar fixe,PARIS,COURS ALBERT PREMIER FACE POTEAU NUMERO 87296,,,50
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,30,43.7882,4.29933,18284,MONTPELLIER VERS NIMES,MORPHO,2006-08-10T00:00:00Z,Radar fixe,MILHAUD,A9,,,130
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,30,43.7884,4.29921,18285,NIMES VERS MONTPELLIER,MORPHO,2006-11-23T00:00:00Z,Radar fixe,MILHAUD,A9,,,130
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,92,48.89171,2.23885,18286,PARIS VERS ORGEVAL,MORPHO,2006-05-22T00:00:00Z,Radar fixe,PUTEAUX,A14,,,70
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,38,45.31475,5.51358,18287,DOUBLE SENS,MORPHO,2006-03-17T00:00:00Z,Radar fixe,VOUREY,RD1092,,,80
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,01,46.1463,5.6332,18288,LE FAYET VERS MACON,MORPHO,2006-06-26T00:00:00Z,Radar fixe,LES NEYROLLES,A40,,,110
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,76,49.75073,1.42664,18289,DOUBLE SENS,MORPHO,2005-04-09T00:00:00Z,Radar fixe,ST MARTIN L HORTIER,RD1314,,,70
2018-11-06T13:25:14Z,2018-11-06T13:25:14Z,89,47.73905,3.73158,18290,LYON VERS PARIS,MORPHO,2006-05-24T00:00:00Z,Radar fixe,ST CYR LES COLONS,A6,,,130
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,94,48.80902,2.33953,18291,PARIS VERS L HAY LES ROSES,MORPHO,2006-06-30T00:00:00Z,Radar fixe,ARCUEIL,A6A,,,90
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,81,43.9196,1.60429,18292,ALBI VERS MONTAUBAN,MORPHO,2006-06-15T00:00:00Z,Radar fixe,MONTGAILLARD,RD999,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,81,43.90955,1.79921,18293,MONTAUBAN VERS ALBI,MORPHO,2006-08-24T00:00:00Z,Radar fixe,LISLE SUR TARN,RD999,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,67,48.861,7.46302,18294,INGWILLER VERS NIEDERSOULTZBACH,MORPHO,2006-06-30T00:00:00Z,Radar fixe,INGWILLER,RD6,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,13,43.66752,4.62824,18295,SALON DE PROVENCE  VERS NIMES,MORPHO,2006-07-06T00:00:00Z,Radar fixe,ARLES,RN113,,,90
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,26,44.94417,4.89039,18296,VALENCE VERS LYON,MORPHO,2006-07-28T00:00:00Z,Radar fixe,BOURG LES VALENCE,A7,,,90
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,09,42.64977,1.83432,18297,L HOSPITALET PRES L ANDORRE VERS AX LES THERMES,MORPHO,2006-09-09T00:00:00Z,Radar fixe,MERENS LES VALS,RN20,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,14,48.95793,-0.22623,18298,FALAISE VERS CAEN,MORPHO,2006-03-30T00:00:00Z,Radar fixe,BONS TASSILLY,RN158,,,110
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,34,43.58267,3.88749,18299,BEZIERS VERS NIMES,MORPHO,2006-03-19T00:00:00Z,Radar fixe,LATTES,A709,,,90
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,06,43.65824,7.07415,18300,DOUBLE SENS,MORPHO,2006-05-08T00:00:00Z,Radar fixe,ROQUEFORT LES PINS,RD2085,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,17,45.73516,-0.75166,18301,DOUBLE SENS,MORPHO,2005-08-06T00:00:00Z,Radar fixe,LA CLISSE,RD728,,,70
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,78,48.9669,1.74721,18302,CAEN VERS PARIS,MORPHO,2006-08-24T00:00:00Z,Radar fixe,GUERVILLE,A13,,,110
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,24,44.85179,0.02932,18303,DOUBLE SENS,MORPHO,2006-06-30T00:00:00Z,Radar fixe,LAMOTHE MONTRAVEL,RD936,,,50
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,86,46.66415,0.27807,18304,DOUBLE SENS,MORPHO,2006-11-13T00:00:00Z,Radar fixe,CISSE,RD347,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,07,44.44755,4.6846,18305,DOUBLE SENS,MORPHO,2006-05-24T00:00:00Z,Radar fixe,VIVIERS,RD86,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,07,45.2875,4.73278,18306,DOUBLE SENS,MORPHO,2006-06-28T00:00:00Z,Radar fixe,PEAUGRES,RD820,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,02,49.9093,3.34225,18307,DOUBLE SENS,MORPHO,2006-11-01T00:00:00Z,Radar fixe,REMAUCOURT,RD8,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,76,49.58333,0.73125,18308,ARELAUNE EN SEINE vers YVETOT,MORPHO,2006-07-10T00:00:00Z,Radar fixe,LOUVETOT,RD131,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,87,45.69846,1.36063,18309,TOULOUSE VERS PARIS,MORPHO,2006-12-05T00:00:00Z,Radar fixe,PIERRE BUFFIERE,A20,,,110
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,87,45.8917,1.2553,18310,DOUBLE SENS,MORPHO,2006-07-01T00:00:00Z,Radar fixe,CHAPTELAT,RN520,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,87,45.81461,1.25385,18311,RUE DE NEXON VERS QUAI ALLENDE,MORPHO,2006-07-01T00:00:00Z,Radar fixe,LIMOGES,VOIE DE LIAISON SUD,,,50
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,51,49.27948,4.04309,18312,CHARLEVILLE VERS LAON,MORPHO,2006-10-11T00:00:00Z,Radar fixe,BETHENY,"BLD DES TONDEURS, HAUTEUR POINT LUMINEUX 106.99",,,90
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,51,48.681,4.74788,18313,NANCY VERS PARIS,MORPHO,2006-07-12T00:00:00Z,Radar fixe,THIEBLEMONT FAREMONT,RN4,,,110
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,22,48.6456,-3.00531,18314,DOUBLE SENS,MORPHO,2006-06-30T00:00:00Z,Radar fixe,LANNEBERT,RD6,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,22,48.50839,-2.60988,18315,ERQUY VERS ST BRIEUC,MORPHO,2006-06-12T00:00:00Z,Radar fixe,MORIEUX,RD786,,,70
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,85,46.82249,-1.9746,18316,ST JEAN DE MONTS VERS CHALLANS,MORPHO,2005-07-19T00:00:00Z,Radar fixe,LE PERRIER,RD753,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,68,47.59928,7.38571,18317,ST LOUIS VERS ALTKIRCH,MORPHO,2006-09-01T00:00:00Z,Radar fixe,JETTINGEN,RD419,,,70
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,12,44.41325,2.09555,18318,DOUBLE SENS,MORPHO,2006-06-12T00:00:00Z,Radar fixe,MALEVILLE,RD1,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,90,47.56518,6.92786,18319,DOUBLE SENS,MORPHO,2006-06-03T00:00:00Z,Radar fixe,BOUROGNE,RN1019,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,18,47.20469,2.3196,18320,SALBRIS VERS BOURGES,MORPHO,2006-06-19T00:00:00Z,Radar fixe,ALLOGNY,RD944,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,72,48.16753,-0.09736,18321,DOUBLE SENS,MORPHO,2006-08-02T00:00:00Z,Radar fixe,ST REMY DE SILLE,RD304,,,80
2018-11-06T13:25:17Z,2018-11-06T13:25:17Z,72,47.85345,-0.02991,18322,DOUBLE SENS,MORPHO,2006-08-07T00:00:00Z,Radar fixe,ST JEAN DU BOIS,RD23,,,80
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,72,48.40735,0.18193,18323,DOUBLE SENS,MORPHO,2006-07-27T00:00:00Z,Radar fixe,VILLENEUVE EN PERSEIGNE,RD311,,,80
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,77,48.7281,2.603,18324,BRIE COMTE ROBERT VERS PONTAULT COMBAULT,MORPHO,2006-07-05T00:00:00Z,Radar fixe,LESIGNY,RN104,,,90
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,85,46.82356,-1.77653,18325,AIZENAY VERS CHALLANS,MORPHO,2005-07-08T00:00:00Z,Radar fixe,ST CHRISTOPHE DU LIGNERON,RD948,,,80
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,77,48.79432,2.86412,18326,DOUBLE SENS,MORPHO,2006-08-23T00:00:00Z,Radar fixe,VILLENEUVE LE COMTE,RD231,,,80
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,16,45.8018,-0.13494,18327,ST JEAN D ANGELY VERS ANGOULEME,MORPHO,2006-06-30T00:00:00Z,Radar fixe,ROUILLAC,RD939,,,50
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,16,45.93421,0.53397,18328,DOUBLE SENS,MORPHO,2006-07-27T00:00:00Z,Radar fixe,ST LAURENT DE CERIS,RD951,,,80
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,43,45.05797,3.8332,18329,DOUBLE SENS,MORPHO,2006-07-07T00:00:00Z,Radar fixe,CEYSSAC,RD590,,,80
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,43,45.28567,3.25591,18330,DOUBLE SENS,MORPHO,2006-07-07T00:00:00Z,Radar fixe,ST BEAUZIRE,RD586,,,80
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,85,46.90872,-0.99762,18331,DOUBLE SENS,MORPHO,2005-07-05T00:00:00Z,Radar fixe,CHAMBRETAUD,RD160,,,80
2018-11-06T13:25:20Z,2018-11-06T13:25:20Z,43,45.20982,3.81723,18332,DOUBLE SENS,MORPHO,2006-07-07T00:00:00Z,Radar fixe,BELLEVUE LA MONTAGNE,RD906,,,80
